name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
background,0.17892091664991053,1.6110068728459468,-0.14613441782066441,-0.8104824671861823,-0.8333109044890111,0.1788398689435101,-1.3766547281984696,0.3792708468721332,-0.16158751384104114,-0.03396439216226789,-1.2454655074380714,-0.03578776464237307,-0.7237686325106893,2.0895354047652206,2.0714079025020764,1.2965204162256887,-0.9413618951414264,1.6221620237411636,-0.9915287037301268,0.13189163129170708,-0.39323681508236535,0.5720737589210481
left Abducens nucleus,-0.6925069646455972,-0.06543372894289111,1.6794657095342038,-0.8288272332766202,-0.09269778266909569,0.2889989694977686,0.7524878828432471,1.7612578707128175,0.23447086204535947,0.6434316679384285,-0.2017539975739143,0.4858300407718501,-0.20821287461650725,0.06940429153883568,8.397919276199126,2.1515330377039077,-0.7634472069271933,-0.20821287461650725,-0.7634472069271933,-0.7634472069271933,1.4574901223155505,1.041064373082536
left Accessory facial motor nucleus,-0.5892556509887896,-0.5892556509887896,1.7677669529663687,-0.23570226039551587,-0.3535533905932738,-0.5892556509887896,-0.5892556509887896,-7.410836404987418e-17,-0.47140452079103173,1.1785113019775795,-0.23570226039551587,21.63715939458474,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,-0.4082482904638631,2.041241452319315
left Accessory olfactory bulb,-0.4452075929839423,-0.6185971541259176,-0.024812644094455025,-0.6443813776578062,1.7329987688621216,0.5170297344742175,3.4866996534295565,1.9766409970185175,1.609309232788859,-0.44894443697407127,-0.05134423642436948,-0.5519015814229556,1.7403522260822042,0.8430889188608346,0.8803338108587025,0.36906302070614827,-0.9615953933995056,1.6353893486336666,-0.8160017246805663,-0.5925323726933572,0.6060759697834913,0.12866417235627198
"left Accessory olfactory bulb, glomerular layer",-0.1244213461584097,-0.6153024384240102,1.6337591996542735,-0.9652374744945372,0.07120205942268364,2.6264568540626785,0.02259997107955483,-0.763538807870553,-0.2896684465250475,-0.8352268881766678,-0.6639045267671388,-0.5668927096080831,0.3879962397727455,0.4855761324102024,0.9595356109349934,0.2137464314915725,-0.6296226405893054,1.9562445143033034,-0.4971927862956138,-0.5599227172768362,0.16495648517284403,-0.4344628553143915
"left Accessory olfactory bulb, granular layer",-0.5987323837078709,-0.47436226490247246,-0.4999678775977015,-0.1956268809915501,1.7686894071995949,-0.9667216175850202,4.577259325399149,2.7753557805891726,1.8864752255976485,-0.0156560031907971,0.11749318282439393,-0.42777995413645964,1.5937642539066323,0.9009878680042246,-0.7684896521212505,0.69656204921335,-1.063771390374736,-0.052999286353189734,-0.9729154709121249,-0.20064015547993244,1.5029083344440217,0.7874179686759606
"left Accessory olfactory bulb, mitral layer",-0.22161137997193311,-0.40997286331836547,-0.5958774577515835,-0.5426448646319396,1.7701065656738213,0.445024478480223,2.5022594618116925,1.7398049357441776,1.6104087863148893,-0.4034211595497939,0.20343040201414672,-0.3791863743046696,2.7404833415655667,0.8617872143287947,1.6373957072247096,0.14650382643589502,-0.8617872143287947,1.7838995336606047,-0.7239012600361875,-0.6635761550331718,0.19821105929562272,0.26715403644192637
left Accessory supraoptic group,-1.3537097622762153,-0.05206576008754679,1.3363545089136997,-0.39917082733785836,0.46859184078792065,-1.1367690952447704,1.5966833093514334,-0.05206576008754679,-0.2690064271189915,0.6421443744130764,0.9892494416633879,2.939873661036668,-0.8017837257372731,0.8017837257372731,0.26726124191242445,7.750576015460307,-0.8017837257372731,-0.2672612419124243,-0.2672612419124243,-0.8017837257372731,1.8708286933869709,0.26726124191242445
left Accessory trigeminal nucleus,0.0,-0.9733285267845757,1.6222142113076252,0.0,-0.6488856845230506,-3.8933141071383015,0.0,-1.2977713690461012,-2.2710998958306763,-1.9466570535691508,-2.2710998958306763,1.8779421361337698,-0.5715476066494083,-0.5715476066494083,-0.5715476066494083,4.327431878916949,-0.5715476066494083,0.408248290463863,-0.5715476066494083,-0.5715476066494083,-0.5715476066494083,1.8779421361337698
left Agranular insular area,-0.5028941220190503,1.252593117829985,0.7673706348817706,-1.2267762913711404,-0.2902933393215641,0.4684764333532887,0.00860086220691761,-0.1820705698305465,1.3628094646537317,0.5692944870370262,-1.0765459995118989,1.4643745797990222,-0.36602680294775614,1.371330513016101,11.704034550064305,3.0838226042362464,-1.2282886287377592,1.2638485738013472,-0.7422135901993947,-0.6331274429366595,0.5202981435619677,0.8194829445104992
"left Agranular insular area, dorsal part",-0.09468200111492638,1.3203295794469305,0.5303888054188532,-1.338789797370131,-0.4172465863807273,1.2259085001401062,0.08714788390598742,-0.18470002491003382,1.9170251393496436,0.5599055849603637,-1.0966217442256851,0.8045615682528164,-0.6172387185485407,0.6457012010124413,2.730743521042364,2.506353252315335,-1.1017628386316847,1.5452480305110652,-0.7244694664357939,-0.6569538103586344,0.43719696900944904,0.500741115905599
"left Agranular insular area, dorsal part, layer 1",-0.5628296776813081,0.49839799740802704,1.5311999312003262,-0.8186613493546299,-0.6481069015724154,1.967061297754875,-0.10801781692873592,8.372328336686932,4.5822294970821655,0.5457742329030867,2.080764262943018,2.1688890458918144,-0.5372477453126513,0.5452069711691352,-0.3541855506135256,3.4105282795032754,-0.9033721347109025,0.8954129088544188,-0.7203099400117768,-0.3780632281829767,1.5799063325120188,-0.47357393846078144
"left Agranular insular area, dorsal part, layer 2/3",-1.025785368414785,1.329349634460953,0.7497002147163269,-0.7053225900661472,-0.34794189069634773,-0.07200897584746115,-0.2569791780771975,0.6339986890417592,1.9611408601839218,0.15672989563416764,-0.2653523148036464,-0.17860188473858077,-0.5209221638208607,1.3543976259342378,2.5971690739068634,3.0808825117405205,-0.6623153225722372,1.7785771021883674,-0.7218492841517642,-0.6474318321773554,-0.33487853388483907,0.5878978705978286
"left Agranular insular area, dorsal part, layer 5",0.2694368842477328,1.2451516655683683,0.39326009755374214,-1.4024799836512978,-0.5053686637185454,1.7950724070156445,0.29159152780493536,-0.5782058480161976,1.3131330375795107,0.7662471788113041,-1.240720736856928,-0.09868626681757095,-0.488945594687056,-0.09868626681757095,3.9967938061116226,1.215635377616442,-0.9599482317709173,1.4982369598667586,-0.6863181283221979,-0.6190320373102177,-0.20185827303594048,0.9689197105725147
"left Agranular insular area, dorsal part, layer 6a",1.1970172062776334,0.4086885669174396,-0.10285724773112029,-1.5452337501062607,0.04238522464230947,1.483848252348433,0.24609007583271864,-1.5954748569021013,1.5578397005386726,0.3831112761850122,-1.9215853137405592,2.070937402538927,-0.6297919224159477,0.9815675907924233,2.1049802091560057,1.6510761209282954,-1.4695144856372118,0.8794391709411885,-0.3461018672736291,-0.5617063091817914,1.253910043729049,0.2439734474223942
"left Agranular insular area, dorsal part, layer 6b",-0.5371547742643665,0.01775718262030958,-1.3806209487290737,0.950009270186565,0.950009270186565,-0.8922984266705589,-0.20420760013356082,-0.6703336439166885,1.9266543143035948,0.4394902698526636,-1.2252456008013644,-0.4045936257288825,-0.9323244418969903,1.0730526595418193,-0.6156859521961257,0.3342295169064684,-0.9323244418969903,1.6007834757099269,0.6508680066073329,-0.9323244418969903,0.12313719043922526,-0.5101397889625041
