name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
background,0.17892091664991053,1.6110068728459468,-0.14613441782066441,-0.8104824671861823,-0.8333109044890111,0.1788398689435101,-1.3766547281984696,0.3792708468721332,-0.16158751384104114,-0.03396439216226789,-1.2454655074380714,-0.10430774710921555,-0.7314030791957306,1.832926703669032,1.8164034650405687,1.110092652878295,-0.9297395819418041,1.406915343077276,-0.9754666841926667,0.04853221020406657,0.44975871285312763
left Abducens nucleus,-0.6925069646455972,-0.06543372894289111,1.6794657095342038,-0.8288272332766202,-0.09269778266909569,0.2889989694977686,0.7524878828432471,1.7612578707128175,0.23447086204535947,0.6434316679384285,-0.2017539975739143,0.9930576629846721,0.10639903531978638,0.4610624863857407,11.100966018364373,3.1210383693803982,-0.6029278668121224,0.10639903531978638,-0.6029278668121224,-0.6029278668121224,1.702384565116581
left Accessory facial motor nucleus,-0.5892556509887896,-0.5892556509887896,1.7677669529663687,-0.23570226039551587,-0.3535533905932738,-0.5892556509887896,-0.5892556509887896,-7.410836404987418e-17,-0.47140452079103173,1.1785113019775795,-0.23570226039551587,19.677398201998148,-0.44721359549995787,-0.44721359549995787,-0.44721359549995787,-0.44721359549995787,-0.44721359549995787,-0.44721359549995787,-0.44721359549995787,-0.44721359549995787,1.7888543819998315
left Accessory olfactory bulb,-0.4452075929839423,-0.6185971541259176,-0.024812644094455025,-0.6443813776578062,1.7329987688621216,0.5170297344742175,3.4866996534295565,1.9766409970185175,1.609309232788859,-0.44894443697407127,-0.05134423642436948,-0.40340986931350603,1.7436693879604221,0.9032321602239513,0.9381182338281064,0.4592275870801548,-0.7871566789592155,1.6453540896214387,-0.6507838457793353,-0.44146740415440283,0.2340538392715155
"left Accessory olfactory bulb, glomerular layer",-0.1244213461584097,-0.6153024384240102,1.6337591996542735,-0.9652374744945372,0.07120205942268364,2.6264568540626785,0.02259997107955483,-0.763538807870553,-0.2896684465250475,-0.8352268881766678,-0.6639045267671388,-0.4791029069206504,0.37777827125335883,0.46534277121274664,0.8906560567297733,0.22141309275445212,-0.5353943711802569,1.78506487774352,-0.4165568355210877,-0.47284829978069415,-0.3602653712614813
"left Accessory olfactory bulb, granular layer",-0.5987323837078709,-0.47436226490247246,-0.4999678775977015,-0.1956268809915501,1.7686894071995949,-0.9667216175850202,4.577259325399149,2.7753557805891726,1.8864752255976485,-0.0156560031907971,0.11749318282439393,-0.16812761526049927,2.5039005558438663,1.588205508442932,-0.6184694418511226,1.3180004124885576,-1.0087656915629963,0.3272483939891864,-0.8886745378054967,0.1321002691332496,1.4380915662460572
"left Accessory olfactory bulb, mitral layer",-0.22161137997193311,-0.40997286331836547,-0.5958774577515835,-0.5426448646319396,1.7701065656738213,0.445024478480223,2.5022594618116925,1.7398049357441776,1.6104087863148893,-0.4034211595497939,0.20343040201414672,-0.30513952345848866,2.4984266565408233,0.8100912221765968,1.5071104381985252,0.16728461184526278,-0.7388403689832441,1.6387696234471114,-0.6149258416904568,-0.5607132359998623,0.2757098232264517
left Accessory supraoptic group,-1.3537097622762153,-0.05206576008754679,1.3363545089136997,-0.39917082733785836,0.46859184078792065,-1.1367690952447704,1.5966833093514334,-0.05206576008754679,-0.2690064271189915,0.6421443744130764,0.9892494416633879,7.410417377873239,-0.9561828874675149,2.6295029405356654,1.4342743312012722,18.16747486188278,-0.9561828874675149,0.23904572186687872,0.23904572186687872,-0.9561828874675149,1.4342743312012722
left Accessory trigeminal nucleus,0.0,-0.9733285267845757,1.6222142113076252,0.0,-0.6488856845230506,-3.8933141071383015,0.0,-1.2977713690461012,-2.2710998958306763,-1.9466570535691508,-2.2710998958306763,1.6431676725154982,-0.6390096504226939,-0.6390096504226939,-0.6390096504226939,3.92534499545369,-0.6390096504226939,0.273861278752583,-0.6390096504226939,-0.6390096504226939,1.6431676725154982
left Agranular insular area,-0.5028941220190503,1.252593117829985,0.7673706348817706,-1.2267762913711404,-0.2902933393215641,0.4684764333532887,0.00860086220691761,-0.1820705698305465,1.3628094646537317,0.5692944870370262,-1.0765459995118989,1.4507702077299487,-0.24231438572394456,1.3647063107796193,10.92225045314292,2.9487271727533537,-1.0398892928067383,1.2652876711990664,-0.5902796242558797,-0.4893771243830798,0.8542583702466314
